0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 11 28 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 31 12 34 1 18 15 7 30 22 23 32 4 20 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 26 8 9 24 11 10 
0 31 12 34 1 18 15 7 30 22 23 32 4 20 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 12 34 1 18 15 7 30 22 23 32 4 20 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 12 34 1 18 15 20 7 4 30 22 23 32 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 12 34 1 18 15 20 7 30 22 23 32 4 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 12 34 1 18 15 20 4 32 23 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 15 34 1 18 12 20 4 32 23 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 34 15 12 20 4 32 23 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 15 34 12 20 4 32 23 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 34 15 20 4 32 23 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 15 34 12 20 23 32 4 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 2 21 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 21 2 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 21 2 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 4 7 30 22 14 21 2 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 30 7 4 22 14 21 2 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 32 30 7 4 22 14 21 2 33 19 29 27 5 25 28 6 13 17 3 16 9 8 24 11 10 26 
0 31 12 34 15 1 18 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 16 3 14 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 31 20 23 4 7 30 32 22 21 2 33 19 29 27 5 25 28 6 13 17 16 3 14 9 8 24 11 10 26 34 15 12 1 18 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
