#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1        1.55        1.55           0
           2     1.54986     1.54993  5.1111e-05
           3     1.54942     1.54976 0.000141751
           4      1.5487     1.54949 0.000252609
           5     1.54769     1.54913  0.00038055
           6      1.5464     1.54868 0.000523508
           7     1.54481     1.54813 0.000680007
           8     1.54295     1.54748 0.000848921
           9      1.5408     1.54674  0.00102935
          10     1.53836      1.5459  0.00122051
          11     1.53564     1.54497  0.00142172
          12     1.53265     1.54394  0.00163234
          13     1.52937     1.54282  0.00185182
          14     1.52582      1.5416   0.0020798
          15     1.52199      1.5403  0.00231594
          16     1.51789      1.5389  0.00255988
          17     1.51351      1.5374  0.00281135
          18     1.50886     1.53582  0.00307007
          19     1.50393     1.53414  0.00333576
          20     1.49874     1.53237  0.00360819
          21     1.49327     1.53051  0.00388714
          22     1.48754     1.52855   0.0041724
          23     1.48154     1.52651  0.00446377
          24     1.47527     1.52438  0.00476108
          25     1.46873     1.52215  0.00506418
          26     1.46193     1.51983  0.00537295
          27     1.45487     1.51743  0.00568725
          28     1.44754     1.51493  0.00600694
          29     1.43995     1.51235  0.00633187
          30      1.4321     1.50967  0.00666188
          31     1.42399     1.50691  0.00699683
          32     1.41563     1.50405  0.00733658
          33     1.40702     1.50111  0.00768099
          34     1.39814     1.49809  0.00802997
          35     1.38902     1.49497  0.00838338
          36     1.37965     1.49177  0.00874111
          37     1.37003     1.48848  0.00910302
          38     1.36017      1.4851  0.00946897
          39     1.35007     1.48164  0.00983883
          40     1.33973     1.47809   0.0102125
          41     1.32916     1.47446   0.0105897
          42     1.31835     1.47074   0.0109704
          43     1.30732     1.46694   0.0113545
          44     1.29607     1.46306   0.0117418
          45      1.2846     1.45909   0.0121321
          46     1.27291     1.45504   0.0125253
          47     1.26102     1.45092   0.0129212
          48     1.24892     1.44671   0.0133197
          49     1.23662     1.44242   0.0137205
          50     1.22413     1.43805   0.0141236
          51     1.21146     1.43361   0.0145287
          52      1.1986     1.42909   0.0149357
          53     1.18557      1.4245   0.0153444
          54     1.17237     1.41983   0.0157546
          55       1.159     1.41509   0.0161662
          56     1.14549     1.41027   0.0165788
          57     1.13183     1.40539   0.0169924
          58     1.11804     1.40043   0.0174066
          59     1.10412     1.39541   0.0178214
          60     1.09007     1.39032   0.0182365
          61     1.07592     1.38517   0.0186517
          62     1.06166     1.37995   0.0190667
          63     1.04732     1.37467   0.0194814
          64     1.03289     1.36933   0.0198955
          65     1.01839     1.36393   0.0203088
          66     1.00383     1.35847    0.020721
          67    0.989216     1.35296    0.021132
          68    0.974568      1.3474   0.0215414
          69    0.959893     1.34178   0.0219491
          70    0.945203     1.33612   0.0223548
          71    0.930511      1.3304   0.0227582
          72    0.915828     1.32465    0.023159
          73    0.901167     1.31884   0.0235571
          74    0.886541       1.313   0.0239522
          75    0.871962     1.30712    0.024344
          76    0.857443     1.30121   0.0247323
          77    0.842997     1.29525   0.0251168
          78    0.828636     1.28927   0.0254973
          79    0.814375     1.28326   0.0258734
          80    0.800225     1.27722   0.0262451
          81      0.7862     1.27116    0.026612
          82    0.772313     1.26508   0.0269738
          83    0.758576     1.25897   0.0273304
          84    0.745002     1.25286   0.0276815
          85    0.731604     1.24672   0.0280269
          86    0.718394     1.24058   0.0283663
          87    0.705384     1.23443   0.0286995
          88    0.692587     1.22827   0.0290264
          89    0.680013     1.22211   0.0293466
          90    0.667673     1.21595   0.0296601
          91    0.655579     1.20979   0.0299666
          92    0.643738     1.20364   0.0302659
          93    0.632163      1.1975   0.0305579
          94    0.620861     1.19136   0.0308424
          95    0.609843     1.18524   0.0311193
          96    0.599115     1.17913   0.0313883
          97    0.588686     1.17305   0.0316495
          98    0.578563     1.16698   0.0319026
          99    0.568754     1.16094   0.0321475
         100    0.559263     1.15492   0.0323842
         101    0.550097     1.14893   0.0326125
         102    0.541261     1.14298   0.0328324
         103     0.53276     1.13705   0.0330439
         104    0.524596     1.13116   0.0332468
         105    0.516773     1.12531   0.0334411
         106    0.509294      1.1195   0.0336268
         107     0.50216     1.11373   0.0338038
         108    0.495373       1.108   0.0339722
         109    0.488933     1.10232    0.034132
         110    0.482841     1.09669   0.0342832
         111    0.477095     1.09111   0.0344258
         112    0.471696     1.08558   0.0345598
         113    0.466641      1.0801   0.0346853
         114     0.46193     1.07468   0.0348023
         115    0.457558     1.06931   0.0349109
         116    0.453524     1.06401   0.0350113
         117    0.449823     1.05876   0.0351034
         118    0.446451     1.05357   0.0351873
         119    0.443405     1.04844   0.0352632
         120    0.440679     1.04338   0.0353312
         121    0.438268     1.03837   0.0353913
         122    0.436166     1.03344   0.0354438
         123    0.434368     1.02857   0.0354887
         124    0.432868     1.02376   0.0355262
         125    0.431658     1.01903   0.0355564
         126    0.430731     1.01436   0.0355794
         127    0.430081     1.00976   0.0355954
         128      0.4297     1.00523   0.0356047
         129     0.42958     1.00076   0.0356072
         130    0.429713     0.99637   0.0356032
         131    0.430091    0.992048   0.0355929
         132    0.430706    0.987795   0.0355764
         133    0.431551    0.983613   0.0355539
         134    0.432616    0.979501   0.0355255
         135    0.433892    0.975459   0.0354915
         136    0.435372    0.971488    0.035452
         137    0.437046    0.967587   0.0354072
         138    0.438905    0.963756   0.0353573
         139    0.440942    0.959995   0.0353024
         140    0.443147    0.956303   0.0352428
         141    0.445512     0.95268   0.0351785
         142    0.448027    0.949126   0.0351098
         143    0.450685    0.945641   0.0350369
         144    0.453477    0.942223   0.0349599
         145    0.456393    0.938873    0.034879
         146    0.459425    0.935589   0.0347943
         147    0.462566    0.932371   0.0347061
         148    0.465806    0.929218   0.0346145
         149    0.469137    0.926131   0.0345196
         150    0.472552    0.923107   0.0344217
         151    0.476043    0.920146   0.0343208
         152    0.479601    0.917248   0.0342172
         153     0.48322    0.914411   0.0341109
         154    0.486892    0.911635   0.0340022
         155    0.490609    0.908918   0.0338912
         156    0.494365    0.906261   0.0337779
         157    0.498154    0.903662   0.0336627
         158    0.501968    0.901119   0.0335455
         159      0.5058    0.898633   0.0334265
         160    0.509644    0.896202   0.0333059
         161    0.513495    0.893825   0.0331837
         162    0.517346    0.891501   0.0330602
         163    0.521193    0.889229   0.0329353
         164    0.525031    0.887008   0.0328093
         165    0.528853    0.884838   0.0326822
         166    0.532655    0.882716   0.0325541
         167    0.536433    0.880643   0.0324251
         168    0.540182    0.878616   0.0322954
         169    0.543897    0.876635   0.0321649
         170    0.547575      0.8747   0.0320339
         171    0.551212    0.872808   0.0319024
         172    0.554803    0.870959   0.0317705
         173    0.558347    0.869152   0.0316382
         174     0.56184    0.867386   0.0315056
         175    0.565279     0.86566   0.0313728
         176    0.568661    0.863972   0.0312399
         177    0.571985    0.862323   0.0311069
         178    0.575246     0.86071    0.030974
         179    0.578445    0.859133    0.030841
         180    0.581579    0.857591   0.0307082
         181    0.584646    0.856083   0.0305756
         182    0.587645    0.854608   0.0304431
         183    0.590574    0.853165   0.0303109
         184    0.593434    0.851754   0.0301791
         185    0.596223    0.850372   0.0300475
         186     0.59894    0.849021   0.0299164
         187    0.601586    0.847697   0.0297856
         188    0.604159    0.846402   0.0296553
         189    0.606661    0.845133   0.0295256
         190    0.609089    0.843891   0.0293963
         191    0.611445    0.842674   0.0292676
         192    0.613729    0.841482   0.0291394
         193    0.615942    0.840313   0.0290118
         194    0.618084    0.839168   0.0288849
         195    0.620155    0.838044   0.0287586
         196    0.622157    0.836943    0.028633
         197    0.624091    0.835863    0.028508
         198    0.625957    0.834802   0.0283837
         199    0.627758    0.833762   0.0282602
         200    0.629493    0.832741   0.0281373
         201    0.631166    0.831738   0.0280152
         202    0.632777    0.830753   0.0278938
         203    0.634328    0.829785   0.0277732
         204    0.635819    0.828834   0.0276533
         205    0.637253      0.8279   0.0275342
         206    0.638632    0.826981   0.0274159
         207    0.639956    0.826078   0.0272983
         208    0.641228    0.825189   0.0271815
         209    0.642451    0.824315   0.0270655
         210    0.643626    0.823454   0.0269503
         211    0.644754    0.822607   0.0268359
         212    0.645839    0.821773   0.0267223
         213    0.646882    0.820952   0.0266094
         214    0.647885    0.820144   0.0264974
         215    0.648849    0.819347   0.0263861
         216    0.649779    0.818562   0.0262756
         217    0.650674    0.817788   0.0261659
         218    0.651537    0.817025    0.026057
         219     0.65237    0.816274   0.0259489
         220    0.653176    0.815532   0.0258415
         221    0.653957    0.814801   0.0257349
         222    0.654715     0.81408   0.0256291
         223     0.65545    0.813369    0.025524
         224    0.656166    0.812667   0.0254197
         225    0.656863    0.811974   0.0253162
         226    0.657544    0.811291   0.0252134
         227    0.658211    0.810617   0.0251113
         228    0.658864    0.809951     0.02501
         229    0.659507    0.809294   0.0249094
         230    0.660141    0.808646   0.0248096
         231    0.660766    0.808006   0.0247104
         232    0.661386    0.807374    0.024612
         233       0.662     0.80675   0.0245143
         234    0.662612    0.806134   0.0244172
         235    0.663223    0.805526   0.0243209
         236    0.663833    0.804925   0.0242253
         237    0.664444    0.804332   0.0241303
         238    0.665057    0.803747    0.024036
         239    0.665674     0.80317   0.0239424
         240    0.666296    0.802599   0.0238494
         241    0.666924    0.802036   0.0237571
         242    0.667559    0.801481   0.0236654
         243    0.668204    0.800932   0.0235744
         244    0.668858    0.800391    0.023484
         245    0.669523    0.799857   0.0233942
         246      0.6702     0.79933    0.023305
         247    0.670888     0.79881   0.0232165
         248     0.67159    0.798297   0.0231285
         249    0.672307    0.797791   0.0230412
         250     0.67304    0.797292   0.0229544
         251    0.673788      0.7968   0.0228682
         252    0.674553    0.796314   0.0227826
         253    0.675336    0.795836   0.0226976
         254    0.676137    0.795365   0.0226131
         255    0.676956    0.794901   0.0225292
         256    0.677796    0.794443   0.0224459
         257    0.678656    0.793993    0.022363
         258    0.679536    0.793549   0.0222808
         259    0.680438    0.793112    0.022199
         260    0.681362    0.792683   0.0221178
         261    0.682309     0.79226   0.0220371
         262    0.683278    0.791844   0.0219569
         263    0.684272    0.791435   0.0218772
         264     0.68529    0.791033   0.0217981
         265    0.686333    0.790638   0.0217194
         266    0.687401    0.790249   0.0216412
         267    0.688495    0.789868   0.0215635
         268    0.689613    0.789494   0.0214863
         269    0.690755    0.789127   0.0214096
         270    0.691924    0.788767   0.0213333
         271    0.693117    0.788414   0.0212575
         272    0.694336    0.788068   0.0211821
         273    0.695581     0.78773   0.0211073
         274    0.696851    0.787398   0.0210328
         275    0.698147    0.787073   0.0209589
         276    0.699467    0.786756   0.0208853
         277    0.700814    0.786446   0.0208122
         278    0.702186    0.786143   0.0207396
         279    0.703583    0.785847   0.0206673
         280    0.705004    0.785558   0.0205955
         281     0.70645    0.785276   0.0205242
         282    0.707919    0.785002   0.0204532
         283    0.709411    0.784735   0.0203827
         284    0.710925    0.784475   0.0203126
         285    0.712461    0.784222   0.0202429
         286    0.714018    0.783977   0.0201736
         287    0.715595    0.783739   0.0201047
